task_id,score
2313,0.26298115
2315,0.03425068
2324,0.015636109
2331,0.11839337
2332,0.02600112
2336,0.056461047
2339,0.054440882
2348,0.119223304
2349,0.007190659
2350,0.0124301165
2351,0.060871772
2368,0.007717635
2369,0.026714157
2372,0.112121426
2390,0.04466957
2397,0.012337193
2407,0.12579837
2416,0.018127495
2420,0.027575655
2428,0.1493321
2429,0.12603337
2430,0.0658257
2435,0.019538984
2440,0.026145155
2456,0.11911694
2457,0.073251024
2462,0.04290515
2463,0.01238477
2472,0.021911323
2477,0.048134454
2478,0.14760584
2481,0.18564963
2487,0.03338054
2494,0.10565242
2503,0.106542885
2505,0.025839193
2507,0.11710218
2510,0.14176795
2518,0.021514606
2537,0.05188198
2548,0.018472299
2580,0.06026623
2581,0.40665248
2585,0.04317856
2586,0.07746271
2591,0.14473987
2596,0.024945872
2598,0.07521988
2608,0.030226145
2610,0.00397497
2616,0.016267134
2618,0.010829818
2628,0.050121095
2632,0.163048
2642,0.026166948
2646,0.0073189293
2651,0.00214815
2677,0.24887498
2681,0.004508836
2724,0.062235545
2735,0.007935674
2743,0.020108681
2748,0.081791766
2763,0.40238458
2772,0.0057530277
2783,0.013703728
2794,0.05451721
2796,0.06293497
2797,0.011313615
2821,0.07622011
2823,0.02729917
2828,0.1195738
2830,0.3742851
2843,0.014618005
2850,0.024925277
2851,0.009438188
2855,0.016312452
2861,0.013167116
2864,0.08972837
2865,0.013706194
2867,0.18421336
2870,0.043169968
2872,0.049403254
2874,0.11633201
2875,0.05088149
2884,0.0014274204
2886,0.028249208
2895,0.020406738
2898,0.016842876
2903,0.08820818
2904,0.09017871
2906,0.07599167
2935,0.13070436
2937,0.016292969
2940,0.0052733887
2943,0.10454182
2946,0.06885648
2982,0.039280232
2995,0.049696263
3002,0.68871003
3004,0.015561512
3011,0.048686344
3020,0.016342396
3021,0.024239078
3024,0.22092189
3033,0.013152168
3037,0.016171524
3044,0.06690212
3057,0.020713307
3058,0.0026340743
3079,0.018341957
3095,0.2144119
3122,0.022915663
3133,0.16037448
3139,0.034402568
3145,0.19937097
3150,0.11231715
3161,0.054545406
3165,0.014888247
3167,0.01391701
3169,0.6266447
3170,0.030567251
3175,0.014091994
3182,0.09694876
3185,0.0026149796
3197,0.07336354
3201,0.04041449
3203,0.193532
3211,0.018625671
3213,0.014219366
3222,0.0067623584
3225,0.11239422
3232,0.14720377
3239,0.22872004
3247,0.039057992
3252,0.057233356
3257,0.02133051
3260,0.1907282
3264,0.007657029
3273,0.0017947578
3279,0.01767632
3280,0.01908963
3287,0.0066062356
3292,0.03454466
3293,0.05159564
3294,0.11924735
3300,0.07101962
3302,0.016829522
3306,0.016792888
3315,0.09778849
3316,0.007744517
3326,0.17266575
3328,0.012098255
3344,0.20039752
3352,0.004088615
3354,0.025047112
3358,0.021566855
3359,0.17861608
3362,0.048754465
3368,0.0024738198
3371,0.035759088
3373,0.12641892
3381,0.024069052
3382,0.07204309
3396,0.17180777
3401,0.012583788
3411,0.0073427535
3429,0.014031946
3430,0.7071486
3436,0.04578502
3452,0.029902168
3455,0.0068429923
3457,0.06381967
3471,0.034592744
3487,0.036116563
3514,0.14141215
3530,0.27915815
3535,0.021319106
3540,0.096286364
3560,0.11836651
3563,0.00092998106
3566,0.16338815
3569,0.03227846
3575,0.07757605
3594,0.02078623
3600,0.0076608337
3602,0.12894537
3608,0.02992106
3614,0.028249705
3624,0.10155333
3634,0.017758379
3655,0.18844289
3674,0.16289356
3676,0.0024600986
3690,0.09703794
3698,0.4575265
3712,0.030118788
3732,0.003546323
3746,0.034373578
3750,0.09717069
3756,0.014346035
3761,0.1628061
3774,0.015581451
3789,0.0066339974
3797,0.028012527
3801,0.30736196
3802,0.04948788
3825,0.018881928
3828,0.10063327
3830,0.24020827
3838,0.012042598
3843,0.0137568945
3844,0.50280976
3845,0.0046208473
3847,0.026832169
3853,0.018462127
3858,0.082335345
3877,0.0032485074
3884,0.013105116
3893,0.03656763
3895,0.25421473
3900,0.048576146
3912,0.017367799
3916,0.03077515
3918,0.10636722
3920,0.03139463
3921,0.03072207
3931,0.017440736
3936,0.05841667
3942,0.065230034
3952,0.07738475
3954,0.02584528
3968,0.11799513
3981,0.108505726
3984,0.07436235
3997,0.008530027
3999,0.045752108
4000,0.19924422
4001,0.14591749
4012,0.22046371
4017,0.06138243
4022,0.07021159
4023,0.03541225
4031,0.015925929
4034,0.42236876
4036,0.15353745
4040,0.11804109
4044,0.0441519
4048,0.5205881
4062,0.009817588
4086,0.03801655
4098,0.008461775
4102,0.07270354
4106,0.068567075
4107,0.07922465
4109,0.16669555
4119,0.7001162
4128,0.013567101
4138,0.018373432
4142,0.24601912
4143,0.35339305
4144,0.07770742
4151,0.3958579
4152,0.4777836
4156,0.031861417
4158,0.068691716
4160,0.054151863
4161,0.23030554
4162,0.006587434
4164,0.0039547947
4173,0.2179157
4174,0.1253614
4175,0.00872157
4191,0.14785644
4201,0.03944703
4209,0.033613153
4215,0.12346554
4216,0.019824637
4244,0.04391787
4255,0.031262614
4257,0.5316608
4263,0.004451553
4268,0.3592501
4284,0.18422158
4286,0.011989207
4288,0.027991176
4294,0.013259276
4300,0.31974724
4309,0.20163944
4317,0.07226323
4332,0.023414832
4334,0.070569135
4339,0.05303063
4340,0.05613169
4350,0.012331466
4371,0.098322794
4372,0.011079912
4389,0.42690593
4407,0.020122888
4409,0.008919995
4412,0.011064916
4415,0.030592967
4418,0.03228846
4421,0.0012963087
4426,0.41457713
4433,0.049903963
4444,0.0023377058
4445,0.22010559
4446,0.04494347
4449,0.04411994
4451,0.008657628
4455,0.1260564
4464,0.037641656
4471,0.0044966633
4478,0.013130807
4485,0.20080742
4489,0.020382907
4525,0.06082612
4527,0.0951493
4534,0.0018437726
4544,0.14134784
4545,0.0066387663
4549,0.041250795
4554,0.04588364
4585,0.27611297
4605,0.01929627
4619,0.08146092
4621,0.1730636
4633,0.06500937
4637,0.0145509625
4643,0.037637148
4647,0.04094042
4648,0.019829283
4658,0.039224323
4660,0.02912841
4689,0.0586941
4692,0.010013699
4702,0.07001623
4706,0.013558348
4708,0.025056431
4712,0.1490555
4722,0.02876553
4733,0.026873708
4734,0.022155916
4738,0.0207607
4739,0.015272901
4740,0.020804645
4758,0.0087713115
4760,0.051535483
4766,0.0032325566
4781,0.1838994
4789,0.0043513346
4801,0.011642301
4812,0.0738588
4819,0.020136474
4826,0.016049465
4830,0.34147584
4833,0.045106944
4839,0.023632864
4840,0.21222311
4854,0.024362285
4858,0.17056729
4861,0.016644346
4864,0.12572385
4871,0.015044043
4890,0.01332861
4892,0.0022914796
4897,0.32685792
4898,0.17061253
4902,0.017888948
4908,0.09605513
4909,0.020364828
4923,0.029082205
4925,0.19513412
4938,0.030357443
4964,0.059909236
4997,0.26321045
5005,0.15783568
5011,0.0075378283
5026,0.23445575
5028,0.3365242
5053,0.12862809
5056,0.21591309
5061,0.3437632
5067,0.026744924
5091,0.042113032
5093,0.018656654
5097,0.0046403725
5104,0.12854582
5107,0.014683972
5135,0.073228985
5140,0.04236957
5145,0.035991464
5163,0.016276058
5170,0.050882712
5171,0.010932362
5187,0.09638533
5193,0.026268398
5194,0.026407879
5217,0.03830113
5218,0.07976512
5228,0.010635664
5241,0.05730032
5249,0.04387294
5257,0.02834471
5265,0.0049134656
5271,0.14739026
5305,0.19854935
5307,0.12360851
5318,0.067788996
5319,0.058026694
5320,0.0964049
5329,0.008018613
5330,0.04257105
5337,0.047036868
5339,0.16655998
5340,0.053921457
5353,0.012413844
5354,0.04708706
5361,0.019687684
5373,0.08542573
5375,0.18908495
5383,0.041418314
5384,0.03563802
5411,0.039550915
5415,0.037924364
5418,0.009100981
5419,0.098778315
5428,0.12592104
5435,0.028589804
5440,0.016996818
5452,0.21181671
5473,0.0362883
5486,0.022979017
5495,0.0010060593
5496,0.0109959
5499,0.4703144
5507,0.008340786
5528,0.06258571
5533,0.020195138
5549,0.081087835
5558,0.05358982
5560,0.011281542
5568,0.02441946
5583,0.6323139
5594,0.054283746
5599,0.026901523
5600,0.04204792
5606,0.16119312
5607,0.046784654
5611,0.19881703
5622,0.18146893
5623,0.07114625
5637,0.124395184
5641,0.62329227
5652,0.11673466
5674,0.040015053
5683,0.019909037
5689,0.04483918
5691,0.039853066
5693,0.023047514
5696,0.017058002
5711,0.060893886
5718,0.06234126
5719,0.08038152
5723,0.106499836
5726,0.011859663
5727,0.10171047
5730,0.049934667
5735,0.06932821
5752,0.40719756
5772,0.60666084
5791,0.07899574
5792,0.0042305468
5793,0.046985876
5805,0.061623964
5808,0.011965404
5820,0.39187634
5821,0.3406801
5832,0.032074496
5844,0.28632692
5845,0.017608827
5856,0.0583959
5867,0.12539785
5871,0.23312865
5906,0.069142714
5917,0.024903094
5919,0.007775377
5936,0.044201396
5939,0.006213155
5982,0.06760591
5996,0.061055418
6015,0.059838764
6029,0.022377823
6036,0.007059359
6046,0.040485375
6053,0.57897127
6057,0.09233921
6058,0.5485516
6065,0.15129666
6074,0.009074848
6075,0.008578556
6095,0.071490854
6100,0.004894385
6114,0.043465786
6118,0.019306183
6123,0.017548285
6136,0.17155898
6144,0.033475213
6148,0.03080898
6157,0.007977206
6181,0.024772309
6190,0.039639167
6195,0.02436925
6197,0.01324089
6200,0.0061158007
6201,0.04516876
6202,0.06567719
6207,0.09878692
6211,0.021916341
6212,0.016480915
6222,0.16676083
6245,0.046456553
6247,0.033259157
6251,0.08680064
6252,0.060495935
6255,0.059481975
6261,0.047136974
6270,0.035449296
6276,0.0075100088
6284,0.007171882
6285,0.14606658
6286,0.18056847
6296,0.005434327
6301,0.0144416755
6303,0.015498765
6335,0.096755415
6336,0.031401336
6340,0.053055726
6346,0.16848928
6359,0.09716363
6367,0.21058297
6372,0.05303548
6379,0.012403641
6381,0.14288357
6386,0.04097703
6392,0.071149595
6394,0.013784523
6395,0.021249574
6401,0.03310609
6403,0.048155177
6406,0.022908926
6408,0.056113947
6429,0.02506646
6432,0.19890724
6437,0.12476647
6441,0.09434859
6448,0.015281578
6453,0.037975505
6457,0.025026374
6460,0.037662543
6477,0.04098298
6488,0.01720464
6495,0.06005956
6500,0.098144725
6504,0.020334112
6506,0.0214215
6512,0.37824014
6533,0.16967095
6534,0.10059132
6546,0.013041727
6547,0.07345319
6549,0.32342592
6568,0.026289476
6583,0.08378602
6602,0.032105982
6616,0.043538928
6621,0.104433745
6626,0.11697635
6632,0.010584102
6638,0.013172435
6642,0.24315266
6645,0.16734178
6647,0.05568969
6648,0.19800271
6651,0.011299346
6664,0.04238528
6665,0.0155048845
6679,0.06332867
6680,0.002825661
6681,0.029591935
6684,0.032509055
6688,0.040632382
6691,0.07293412
6703,0.14860553
6704,0.018351581
6705,0.0054703145
6713,0.09462342
6716,0.024118422
6719,0.0214757
6724,0.01724732
6756,0.7160188
6773,0.004613669
6776,0.020380398
6779,0.023814457
6781,0.028103294
6785,0.008085057
6803,0.09948298
6826,0.011148187
6835,0.044975433
6838,0.031233622
6845,0.025210636
6854,0.035838526
6856,0.05753435
6895,0.09883556
6896,0.06726589
6913,0.0062230267
6915,0.26012126
6941,0.06464625
6946,0.12031781
6960,0.1232955
6962,0.0056203296
6963,0.18745174
6964,0.017518451
6972,0.012473583
6997,0.014864523
7002,0.028792772
7009,0.006894873
7016,0.075129576
7018,0.026218962
7019,0.016292173
7020,0.051780526
7024,0.10516184
7034,0.094819084
7036,0.11767289
7050,0.00615998
7056,0.09629084
7071,0.07084871
7072,0.031324312
7074,0.06247693
7076,0.0034390239
7085,0.22570264
7092,0.06388309
7094,0.0043641347
7099,0.030205827
7103,0.28642738
7106,0.08334196
7115,0.030705534
7136,0.05099701
7141,0.08232014
7144,0.26723158
7150,0.021152887
7152,0.010908987
7155,0.095963664
7166,0.18567929
7171,0.43383574
7184,0.06525165
7187,0.019679183
7190,0.06177264
7191,0.10701608
7195,0.03162182
7208,0.04831909
7216,0.1242579
7217,0.016006242
7218,0.017194573
7229,0.010354359
7234,0.2552722
7236,0.04818547
7238,0.024139827
7244,0.4025778
7250,0.043569382
7258,0.20768237
7260,0.002666835
7262,0.009454251
7272,0.035557102
7273,0.017502896
7274,0.43481815
7278,0.33204708
7279,0.15414093
7284,0.05224389
7305,0.052849192
7309,0.15934579
7316,0.02950529
7322,0.006836097
7327,0.045771524
7330,0.041518215
7332,0.011231231
7337,0.46485907
7346,0.0022112664
7350,0.10735291
7353,0.0354498
7354,0.023935767
7363,0.0005143152
7370,0.030189013
7381,0.055138096
7386,0.6009796
7395,0.12985338
7407,0.030297734
7408,0.12573
7414,0.16129918
7423,0.023380334
7427,0.021476787
7430,0.05805019
7431,0.03832737
7439,0.028203482
7444,0.07022451
7451,0.21231149
7459,0.0056531206
7463,0.036929835
7468,0.022715323
7469,0.052452665
7478,0.1306713
7480,0.0041283397
7483,0.020611323
7499,0.07046476
7509,0.22871625
7516,0.03656388
7527,0.07299842
7531,0.0055147996
7534,0.07700719
7535,0.01754125
7536,0.0020064255
7541,0.16367719
7542,0.016745301
7545,0.046093073
7556,0.06782201
7559,0.06859959
7562,0.04646161
7566,0.017095307
7569,0.030422667
7570,0.19402255
7591,0.011990878
7592,0.08485626
7605,0.10764459
7611,0.19051285
7612,0.0051413886
7630,0.008846811
7640,0.04052453
7647,0.018946597
7657,0.01771449
7659,0.10177683
7672,0.055801027
7674,0.12842707
7675,0.002884351
7677,0.017479151
7681,0.085704006
7684,0.06366608
7687,0.09515481
7688,0.20511624
7690,0.06270956
7692,0.051988274
7693,0.27689403
7699,0.045312013
7702,0.020152686
7704,0.013612625
7707,0.08563196
7714,0.118681826
7721,0.0043371236
7725,0.009897971
7728,0.0090322895
7731,0.020783305
7732,0.012735448
7755,0.1632723
7756,0.015664656
7760,0.25661048
7761,0.12010966
7767,0.036565423
7773,0.050749943
7781,0.15569068
7799,0.055877276
7809,0.01777109
7810,0.029271951
7813,0.08813706
7820,0.021084478
7826,0.035973977
7837,0.34655392
7856,0.08672417
7865,0.0020591903
7868,0.21807314
7872,0.013247627
7882,0.05363057
7885,0.12926047
7887,0.0051132753
7907,0.03824842
7908,0.06468747
7914,0.029683677
7917,0.12544963
7930,0.05529629
7948,0.07107005
7971,0.069954626
7972,0.009252282
7976,0.02012685
7977,0.30616036
7980,0.006766995
7981,0.0943856
7989,0.018023683
7996,0.09691001
7998,0.141215
7999,0.016418071
8001,0.027896572
8008,0.010498416
8012,0.010788944
8017,0.013971894
8036,0.0043824245
8046,0.039494213
8048,0.050544206
8055,0.29664394
8060,0.019768856
8076,0.00876473
8079,0.45182285
8082,0.33753932
8083,0.036814637
8085,0.009536803
8091,0.014223333
8099,0.01804709
8102,0.041346524
8103,0.0363459
8106,0.02842581
8113,0.08254663
8114,0.015925055
8115,0.017325422
8117,0.046487726
8121,0.014042064
8132,0.3106339
8143,0.01754706
8146,0.021099057
8150,0.047240403
8157,0.16199756
8159,0.037293177
8180,0.0198094
8185,0.018702984
8186,0.06886018
8200,0.06995359
8202,0.034151647
8209,0.0035561284
8210,0.0073027676
8211,0.3638992
8224,0.041512806
8231,0.2298681
8237,0.035856884
8244,0.08909203
8254,0.007709252
8260,0.047136392
8264,0.04029844
8265,0.014380902
8266,0.039477203
8272,0.058841564
8274,0.08898927
8276,0.092385456
8286,0.030696545
8292,0.11475387
8294,0.009044188
8307,0.19536042
8310,0.054995377
8315,0.03602715
8317,0.20032401
8324,0.07247294
8325,0.033471387
8334,0.20949697
8338,0.17916192
8344,0.045005035
8347,0.031020934
8350,0.009301097
8378,0.120199785
8380,0.012334817
8385,0.41413227
8386,0.2892225
8387,0.103385024
8393,0.01884801
8398,0.22105063
8400,0.02784015
8411,0.14470793
8416,0.10634381
8432,0.058825668
8455,0.008047377
8459,0.025422074
8461,0.35956612
8462,0.21265434
8463,0.033403423
8470,0.19577242
8478,0.0929026
8493,0.043929107
8500,0.21928464
8502,0.09310945
8524,0.026609845
8528,0.049764384
8537,0.02083198
8538,0.11717448
8543,0.023865713
8545,0.05647174
8553,0.03659087
8554,0.017147562
8559,0.009753585
8571,0.03292168
8573,0.026677407
8574,0.23609492
8582,0.32057148
8594,0.0075269984
8596,0.021132974
8606,0.008534867
8614,0.13794151
8615,0.094545044
8618,0.09141968
8630,0.07819422
8639,0.6156827
8641,0.13349155
8644,0.063855834
8645,0.24368435
8650,0.00884007
8654,0.0059840046
8669,0.03827443
8676,0.06406441
8686,0.03315026
8691,0.09034501
8696,0.081584685
8699,0.36345094
8701,0.0074057686
8704,0.05507779
8706,0.08487585
8709,0.63697815
8725,0.39898178
8726,0.19058424
8727,0.08128189
8738,0.20153919
8740,0.33599466
8744,0.003209159
8745,0.033507828
8760,0.037508663
8762,0.053679496
8763,0.38243684
8766,0.07612388
8776,0.005702532
8777,0.22921376
8778,0.2624171
8788,0.0025528397
8789,0.08996889
8795,0.030275565
8810,0.1202853
8812,0.21077077
8830,0.055849668
8835,0.4838374
8847,0.094383284
8851,0.007295263
8855,0.01346706
8861,0.022314355
8865,0.036067914
8870,0.027393067
8874,0.049974505
8895,0.024964502
8897,0.56821406
8905,0.19233337
8909,0.04969295
8921,0.034891646
8938,0.14990944
8943,0.020139284
8955,0.071848914
8965,0.07526909
8970,0.19175072
8971,0.019819723
8973,0.017024692
8976,0.056183185
8988,0.0012112858
8991,0.10942167
8997,0.06451657
9006,0.123715214
9008,0.03278743
9010,0.009815563
9020,0.026073609
9022,0.1524142
9028,0.0353803
9031,0.0042394786
9032,0.006398147
9035,0.002277907
9043,0.020528248
9044,0.105388634
9058,0.009193042
9063,0.15998909
9066,0.014661465
9078,0.018197246
9088,0.0070053376
9094,0.007931242
9100,0.027169473
9104,0.02858899
9128,0.26855296
9133,0.008757433
9136,0.042932272
9137,0.02184307
9145,0.26557982
9149,0.14347251
9152,0.021234648
9155,0.041251786
9160,0.019798184
9164,0.012839072
9181,0.046805754
9193,0.0040966305
9207,0.027060816
9214,0.11834326
9216,0.0057084183
9219,0.6871247
9222,0.06800006
9223,0.13945737
9228,0.033405825
9236,0.011334447
9238,0.043869384
9253,0.22866571
9255,0.2572992
9257,0.02255381
9259,0.012124234
9266,0.053685114
9268,0.43036628
9271,0.119629584
9279,0.04946753
9281,0.15964346
9284,0.029251292
9289,0.03793459
9295,0.19359772
9296,0.13224229
9302,0.21193442
9304,0.038022798
9316,0.015000037
9317,0.40293965
9321,0.0064210137
9335,0.030706257
9352,0.013610019
9364,0.006476845
9376,0.014375498
9389,0.09841818
9390,0.016059183
9401,0.0066280267
9407,0.15901722
9409,0.080189645
9410,0.27433434
9411,0.012313393
9412,0.061589506
9416,0.2816758
9429,0.07802597
9433,0.01584954
9439,0.046537936
9442,0.018300505
9449,0.06137573
9456,0.07076818
9460,0.07484422
9465,0.058694463
9468,0.118052155
9490,0.022003382
9492,0.29204583
9496,0.038850825
9505,0.028572872
9510,0.0053984313
9512,0.05336962
9518,0.010386123
9519,0.014041428
9523,0.013200579
9529,0.45725363
9531,0.02206353
9558,0.0391086
9594,0.02631178
9610,0.0012072852
9614,0.004823014
9623,0.00035678438
9628,0.0030138933
9632,0.030507645
9635,0.26366478
9638,0.49542922
9639,0.076389275
9649,0.09714015
9653,0.0065730764
9656,0.033617392
9658,0.039109204
9668,0.053508237
9671,0.8170602
9684,0.025672752
9709,0.07239991
9711,0.026142305
9716,0.051978707
9720,0.030496394
9731,0.021242594
9742,0.3160955
9755,0.030322183
9762,0.044948123
9795,0.030643236
9805,0.031542715
9815,0.037090175
9821,0.026259884
9823,0.21608122
9825,0.014469719
9831,0.054570556
9839,0.08624474
9841,0.077228
9842,0.053118493
9848,0.079076566
9858,0.04422271
9860,0.0016566156
9865,0.030576523
9867,0.07176527
9874,0.048338026
9905,0.036802396
9911,0.021911874
9927,0.16584979
9937,0.029962713
9938,0.005272583
9939,0.015423638
9944,0.0541685
9945,0.015843531
9959,0.022606052
9961,0.025463587
9966,0.06569535
9973,0.10452056
9977,0.20647143
9987,0.04713403
9994,0.02003896
10000,0.06108191
10002,0.29274163
10007,0.028839331
10010,0.11994122
10012,0.110828966
10022,0.019989526
10025,0.026221242
10053,0.1353372
10069,0.20219062
10073,0.06873729
10084,0.011620489
10088,0.10667535
10098,0.13556403
10099,0.07664431
10108,0.49920562
10110,0.37128377
10119,0.8266322
10122,0.03564018
10125,0.07753106
10127,0.23226836
10132,0.12654988
10145,0.009622167
10151,0.018252984
10156,0.017977705
10163,0.24222358
10166,0.024705868
10172,0.4327101
10191,0.027618509
10193,0.055278573
10215,0.086613394
10220,0.068040624
10233,0.057959735
10236,0.024997963
10238,0.06006331
10242,0.20851845
10249,0.09155451
10250,0.02683225
10251,0.12544458
10254,0.08529534
10266,0.0026726145
10267,0.14364932
10272,0.1087989
10278,0.0019487157
10279,0.14836994
10282,0.04131598
10287,0.03964679
10290,0.15067068
10291,0.07490818
10292,0.028825674
10296,0.7108961
10339,0.052931126
10340,0.02530799
10350,0.07277913
10353,0.050398264
10360,0.065943584
10371,0.32572597
10375,0.0107519105
10386,0.03485357
10387,0.26447892
10389,0.13324022
10397,0.007849358
10407,0.4371984
10408,0.003057231
10413,0.10060367
10414,0.13328214
10417,0.0027643552
10453,0.03714297
10456,0.085299805
10459,0.02377154
10463,0.14370695
10471,0.005836598
10477,0.11047472
10479,0.025199976
10485,0.041240133
10488,0.017979428
10490,0.060227677
10491,0.18088125
10502,0.12990248
10507,0.3940524
10512,0.28300166
10516,0.04157533
10526,0.17004474
10548,0.06295234
10550,0.06744632
10553,0.17867976
10554,0.021607952
10555,0.05154856
10559,0.21263088
10560,0.23962803
10564,0.0077470653
10567,0.022895621
10579,0.01926633
10580,0.035029538
10588,0.022262229
10591,0.014303902
10593,0.028683666
10596,0.015722116
10603,0.37898856
10615,0.09259074
10618,0.14806727
10621,0.02143321
10643,0.003006329
10676,0.054760102
10682,0.004848676
10688,0.204948
10690,0.016130889
10691,0.054731503
10692,0.022513576
10714,0.12408425
10739,0.014632326
10740,0.22010541
10742,0.0351069
10760,0.034943916
10769,0.05925782
10770,0.027167404
10775,0.011582286
10797,0.02139915
10801,0.1744796
10833,0.0028515728
10834,0.037310656
10841,0.023683902
10858,0.35961506
10862,0.19123481
10864,0.009357672
10877,0.016779706
10883,0.082424976
10885,0.0738109
10895,0.0119070085
10903,0.0011886719
10905,0.018714292
10908,0.02422865
10911,0.05532002
10913,0.03913936
10923,0.06990925
10928,0.004378323
10935,0.04063042
10937,0.022107422
10947,0.3386011
10948,0.24669883
10952,0.00784866
10953,0.017657751
10957,0.12596671
10964,0.012093012
10973,0.07217403
10982,0.024435943
10984,0.08965576
10987,0.07890769
10999,0.035255685
11011,0.014273667
11024,0.26767796
11031,0.27762353
11037,0.06361145
11039,0.016637009
11045,0.012606993
11048,0.04264253
11055,0.08288643
11061,0.017051455
11066,0.017184552
11074,0.12918235
11075,0.007129336
11096,0.015382491
11107,0.036525786
11111,0.0370666
11123,0.004562532
11125,0.09496116
11128,0.060152717
11136,0.04806444
11137,0.20432067
11141,0.019579234
11142,0.020584278
11154,0.34272483
11155,0.01824038
11178,0.15481779
11180,0.0013669443
11183,0.033853613
11188,0.011065834
11190,0.08139653
11198,0.08099114
11202,0.15676954
11211,0.071212865
11220,0.047054663
11221,0.015908564
11230,0.017992897
11247,0.022138784
11252,0.109485045
11255,0.021950722
11260,0.03593263
11263,0.29344365
11267,0.16761713
11275,0.044112694
11286,0.015156615
11287,0.05773789
11297,0.03403777
11304,0.050029676
11307,0.08159323
11310,0.028083015
11315,0.023815831
11319,0.009232402
11323,0.095908456
11332,0.0024850909
11335,0.011345583
11355,0.2549028
11356,0.010669772
11365,0.023600316
11378,0.0074361716
11382,0.109288104
11386,0.17087077
11396,0.3029721
11403,0.04138254
11404,0.027345818
11409,0.14281279
11418,0.08463768
11430,0.014384879
11436,0.14351483
11443,0.28538242
11450,0.025675323
11454,0.038074214
11456,0.03234835
11485,0.09097889
11493,0.021003062
11497,0.062347535
11501,0.022081984
11507,0.0132490415
11508,0.04296761
11513,0.026634006
11516,0.13836007
11517,0.08065198
11537,0.004039687
11540,0.03154484
11548,0.1910609
11554,0.02704633
11560,0.008444876
11565,0.024306286
11570,0.08378375
11576,0.03641545
11583,0.014863782
11589,0.0032994726
11592,0.017944682
11598,0.017022036
11599,0.13207813
11600,0.10488531
11601,0.41609848
11633,0.004670513
11650,0.03312475
11660,0.078845814
11663,0.10978313
11664,0.009008045
11666,0.014788631
11670,0.011104978
11689,0.020894134
11692,0.013817985
11696,0.1302143
11697,0.05157554
11698,0.05446443
11716,0.06693944
11717,0.5040143
11738,0.10329413
11744,0.030018438
11746,0.13633353
11748,0.09042431
11749,0.08455124
11753,0.007999096
11760,0.02726991
11770,0.098523244
11775,0.011350745
11776,0.009040429
11783,0.12511717
11786,0.10149018
11789,0.025637161
11801,0.079936355
11815,0.053165697
11825,0.2215278
11835,0.08831861
11866,0.02278887
11867,0.03314661
11868,0.015198359
11870,0.16171399
11872,0.015297512
11880,0.07217582
11899,0.013936137
11918,0.022195889
11931,0.619487
11935,0.023512846
11939,0.025249284
11946,0.17353669
11951,0.019034697
11953,0.02957076
11956,0.02908059
11958,0.055201426
11960,0.010244907
11964,0.11100251
11966,0.016779384
11977,0.00930555
11988,0.046308327
12008,0.022926016
12011,0.05115929
12017,0.3172993
12020,0.11324574
12021,0.07415112
12028,0.09951223
12039,0.16248131
12047,0.018166715
12052,0.009036398
12056,0.044139724
12073,0.004161317
12085,0.053023793
12112,0.0073671816
12121,0.0048916596
12134,0.025977077
12138,0.10404656
12151,0.19657779
12161,0.01174934
12169,0.08998361
12173,0.010679602
12176,0.01978466
12177,0.01924264
12187,0.017779633
12189,0.4102742
12200,0.020350855
12204,0.023748213
12211,0.027828874
12227,0.018571794
12229,0.21536738
12233,0.01695041
12235,0.010809921
12252,0.15859482
12267,0.017041404
12304,0.009671212
12312,0.015334603
12316,0.16608316
12331,0.17089553
12348,0.008861558
12349,0.082108565
12362,0.0054160515
12373,0.032874156
12381,0.007382876
12387,0.06323833
12389,0.023727693
12395,0.013286034
12401,0.18730798
12407,0.57364357
12412,0.03122628
12419,0.018431941
12420,0.017923959
12461,0.031242525
12466,0.01606574
12467,0.0022446453
12468,0.07034135
12486,0.17163655
12487,0.0059543643
12506,0.05227588
12508,0.0409279
12511,0.05642818
12523,0.04372592
12527,0.025813842
12540,0.041951142
12544,0.008028458
12550,0.14262877
12558,0.016991043
12561,0.10041723
12566,0.16436967
12569,0.09721359
12572,0.080151856
12574,0.12990358
12582,0.14362413
12587,0.012266497
12588,0.13934629
12592,0.00692004
12625,0.038824692
12629,0.004269256
12641,0.015805747
12650,0.022721257
12651,0.12110018
12661,0.3054271
12663,0.105803296
12667,0.008617193
12674,0.012943292
12677,0.02973676
12690,0.056766048
12695,0.4577304
12696,0.17096013
12697,0.066587254
12701,0.0073149763
12702,0.05333621
12705,0.0023057438
12707,0.029439488
12720,0.17526224
12729,0.021224102
12730,0.11961778
12734,0.011973651
12738,0.0988133
12743,0.013663119
12744,0.13270633
12748,0.027734496
12754,0.015288549
12757,0.6073375
12773,0.19496346
12774,0.005382928
12784,0.0033876675
12787,0.09955289
12798,0.022207167
12806,0.11023119
12807,0.04121805
12820,0.022353696
12826,0.21409708
12831,0.064188205
12833,0.046084918
12842,0.04937247
12845,0.13176215
12851,0.16224955
12857,0.14218111
12858,0.038505547
12877,0.07710733
12878,0.024954988
12880,0.09054106
12885,0.095187984
12887,0.0094153015
12888,0.029133117
12889,0.024429614
12910,0.13069172
12916,0.07540703
12922,0.015663588
12928,0.18743214
12945,0.044516854
12964,0.09061875
12968,0.0058698556
12969,0.09410536
12971,0.4447655
12976,0.019554246
12978,0.041645348
13009,0.2788367
13022,0.061679862
13030,0.009640916
