task_id,score
2336,0.08952415
2339,0.06478183
2348,0.19688211
2349,0.01439474
2350,0.021677883
2351,0.07442142
2368,0.0139037
2369,0.040923323
2372,0.11485857
2390,0.047601357
2397,0.016671505
2407,0.17849061
2416,0.09505956
2420,0.039733753
2428,0.22226137
2429,0.12306454
2430,0.07408573
2435,0.031518254
2440,0.03068762
2456,0.111944474
2457,0.11449556
2462,0.0438834
2463,0.014537042
2472,0.06303724
2477,0.06671173
2478,0.106188044
2481,0.16937687
2487,0.04813207
2494,0.102543116
2503,0.16932067
2505,0.027213316
2507,0.10176967
2510,0.19794106
2518,0.04972319
2537,0.04203728
2548,0.023868645
2580,0.04858819
2581,0.32966053
2585,0.09032416
2586,0.14026062
2591,0.21796256
2596,0.02882815
2598,0.10860736
2608,0.03939186
2610,0.011030246
2616,0.03165883
2618,0.02469262
2628,0.06294141
2632,0.17127192
2642,0.037941843
2646,0.011115969
2651,0.003428424
2677,0.19568214
2681,0.00769741
2724,0.07478251
2735,0.016011061
2743,0.014186537
2748,0.12197476
2763,0.34806982
2772,0.008008841
2783,0.0313782
2794,0.14068185
2796,0.07059281
2797,0.020068703
2821,0.12474185
2823,0.039802987
2828,0.13859418
2830,0.32026222
2843,0.024594286
2850,0.03196399
2851,0.022374842
2855,0.02295619
2861,0.014050676
2864,0.1147628
2865,0.025828358
2867,0.13098207
2870,0.04489812
2872,0.044786695
2874,0.14982684
2875,0.0673112
2884,0.0028919065
2886,0.029096926
2895,0.054327887
2898,0.028751332
2903,0.13453975
2904,0.09967743
2906,0.090728566
2935,0.10989432
2937,0.048704524
2940,0.00752551
2943,0.0970438
2946,0.06542877
2982,0.0849814
2995,0.044276025
3002,0.60106856
3004,0.029839242
3011,0.050776813
3020,0.019820916
3021,0.043268062
3024,0.27908456
3033,0.022080977
3037,0.03947856
3044,0.099026754
3057,0.051116347
3058,0.005787504
3079,0.02541036
3095,0.200526
3122,0.025388721
3133,0.24401592
3139,0.0645094
3145,0.12600777
3150,0.08098186
3161,0.052286543
3165,0.019892897
3167,0.024718605
3169,0.5419807
3170,0.0566966
3175,0.02350776
3182,0.094953366
3185,0.0073825163
3197,0.0645755
3201,0.055630036
3203,0.25458294
3211,0.01770112
3213,0.012711118
3222,0.010875478
3225,0.16635787
3232,0.14389601
3239,0.22346233
3247,0.0489048
3252,0.07441209
3257,0.02849043
3260,0.19807743
3264,0.012423669
3273,0.010142439
3279,0.029263532
3280,0.040933244
3287,0.018330378
3292,0.046924803
3293,0.0571603
3294,0.16065417
3300,0.08693993
3302,0.029603863
3306,0.030226272
3315,0.10161357
3316,0.020502085
3326,0.1540713
3328,0.015062169
3344,0.23056212
3352,0.005982944
3354,0.034078956
3358,0.045972504
3359,0.22511
3362,0.047591664
3368,0.0056676795
3371,0.06043315
3373,0.143133
3381,0.03030602
3382,0.046832845
3396,0.21171486
3401,0.01967955
3411,0.028363174
3429,0.052312452
3430,0.599054
3436,0.083828464
3452,0.058222383
3455,0.012890036
3457,0.05053883
3471,0.052959803
3487,0.06304513
3514,0.1026518
3530,0.35104623
3535,0.057297256
3540,0.08087476
3560,0.084741086
3563,0.004377849
3566,0.2271499
3569,0.040307097
3575,0.06859591
3594,0.04365426
3600,0.009304837
3602,0.15938269
3608,0.03638574
3614,0.039802805
3624,0.15344734
3634,0.030360447
3655,0.23809204
3674,0.19873773
3676,0.008771137
3690,0.13891186
3698,0.41995773
3712,0.03739109
3732,0.009185596
3746,0.06311935
3750,0.07992037
3756,0.023212198
3761,0.13327222
3774,0.023123115
3789,0.014231061
3797,0.029167334
3801,0.2426782
3802,0.057204053
3825,0.033993773
3828,0.12765086
3830,0.18075566
3838,0.0248037
3843,0.03426124
3844,0.43518782
3845,0.008693482
3847,0.056850553
3853,0.019715386
3858,0.11987773
3877,0.007817309
3884,0.02901735
3893,0.060728673
3895,0.2987996
3900,0.061228245
3912,0.037734907
3916,0.07115422
3918,0.111286566
3920,0.018318862
3921,0.047746256
3931,0.03445071
3936,0.05606238
3942,0.08306407
3952,0.11527058
3954,0.05699692
3968,0.22809023
3981,0.096741095
3984,0.080832414
3997,0.010559842
3999,0.05977723
4000,0.16711414
4001,0.18370579
4012,0.1801314
4017,0.1201733
4022,0.06667623
4023,0.04475491
4031,0.01453364
4034,0.39501995
4036,0.24931067
4040,0.13907166
4044,0.05848201
4048,0.42692742
4062,0.037641983
4086,0.04705198
4098,0.0146039715
4102,0.13275507
4106,0.092691995
4107,0.10612895
4109,0.16805412
4119,0.52062416
4128,0.026594354
4138,0.03850286
4142,0.2008818
4143,0.42252693
4144,0.14094879
4151,0.44502878
4152,0.48879528
4156,0.048889253
4158,0.06694275
4160,0.04873142
4161,0.18726751
4162,0.010830708
4164,0.0049072076
4173,0.15356748
4174,0.20563576
4175,0.025450787
4191,0.1596549
4201,0.058933392
4209,0.038285244
4215,0.12534088
4216,0.02638268
4244,0.049987547
4255,0.036184117
4257,0.4380629
4263,0.012413528
4268,0.36821178
4284,0.25893202
4286,0.02448522
4288,0.04805081
4294,0.023195162
4300,0.24300247
4309,0.27362254
4317,0.11149431
4332,0.032912876
4334,0.070373334
4339,0.060373414
4340,0.0582307
4350,0.014938775
4371,0.11382409
4372,0.025844445
4389,0.34543136
4407,0.024869319
4409,0.016422663
4412,0.018755319
4415,0.03974865
4418,0.04452372
4421,0.0077247303
4426,0.32097536
4433,0.064070724
4444,0.010093402
4445,0.2528462
4446,0.07143429
4449,0.08995963
4451,0.014286527
4455,0.14765957
4464,0.11027334
4471,0.023566019
4478,0.018827781
4485,0.21970202
4489,0.040342446
4525,0.0605154
4527,0.16393022
4534,0.0067623714
4544,0.12217858
4545,0.010555158
4549,0.05697731
4554,0.064086616
4585,0.25457847
4605,0.024948368
4619,0.10824454
4621,0.22357371
4633,0.08232179
4637,0.021238755
4643,0.06262131
4647,0.05204816
4648,0.06015485
4658,0.06644398
4660,0.06308295
4689,0.103622675
4692,0.025754007
4702,0.061328612
4706,0.032349274
4708,0.04506535
4712,0.20247957
4722,0.038350716
4733,0.067004524
4734,0.0249963
4738,0.028131763
4739,0.02459653
4740,0.032261726
4758,0.021359315
4760,0.06585101
4766,0.013247983
4781,0.1364068
4789,0.014531973
4801,0.023597043
4812,0.108492926
4819,0.02873502
4826,0.062074132
4830,0.33333832
4833,0.04353517
4839,0.039998624
4840,0.18534563
4854,0.034181666
4858,0.18267909
4861,0.03356956
4864,0.12094434
4871,0.01894476
4890,0.024273662
4892,0.0116538955
4897,0.3025701
4898,0.20154274
4902,0.029160967
4908,0.11067773
4909,0.024653692
4923,0.036214545
4925,0.1829666
4938,0.053186346
4964,0.054791752
4997,0.2770113
5005,0.19275367
5011,0.016128287
5026,0.2836531
5028,0.34634832
5053,0.11392469
5056,0.1785826
5061,0.39435235
5067,0.056982245
5091,0.06048463
5093,0.025750522
5097,0.00785868
5104,0.11200934
5107,0.022676539
5135,0.0743424
5140,0.06855454
5145,0.042898957
5163,0.025643686
5170,0.109615825
5171,0.011732177
5187,0.13305445
5193,0.047843605
5194,0.055602837
5217,0.05966433
5218,0.10510239
5228,0.022440054
5241,0.13981013
5249,0.0798287
5257,0.050723623
5265,0.0101075135
5271,0.19647682
5305,0.20573321
5307,0.1279716
5318,0.12510073
5319,0.06603567
5320,0.14149629
5329,0.041363344
5330,0.058273338
5337,0.097399324
5339,0.16914092
5340,0.102091946
5353,0.015501514
5354,0.09337375
5361,0.019809034
5373,0.08331122
5375,0.20091988
5383,0.053657208
5384,0.02926538
5411,0.0816588
5415,0.04893839
5418,0.013741946
5419,0.15339878
5428,0.13935436
5435,0.035532046
5440,0.030448254
5452,0.29478526
5473,0.059640843
5486,0.032633778
5495,0.0030666282
5496,0.0643487
5499,0.32232296
5507,0.031539626
5528,0.083839044
5533,0.05317217
5549,0.14121445
5558,0.07604035
5560,0.015977245
5568,0.032695822
5583,0.5534838
5594,0.073970445
5599,0.03314685
5600,0.051213454
5606,0.10401891
5607,0.0666265
5611,0.18175092
5622,0.14304973
5623,0.14036915
5637,0.16148429
5641,0.5111848
5652,0.16425705
5674,0.04699768
5683,0.024802886
5689,0.04696403
5691,0.048565164
5693,0.033721916
5696,0.019697655
5711,0.069202796
5718,0.087254114
5719,0.07185476
5723,0.103924885
5726,0.039540134
5727,0.08104869
5730,0.07140034
5735,0.13503423
5752,0.36171982
5772,0.48722142
5791,0.12395072
5792,0.012344167
5793,0.05907125
5805,0.0773506
5808,0.02339988
5820,0.3934532
5821,0.33184022
5832,0.07554369
5844,0.3604058
5845,0.025922315
5856,0.072607286
5867,0.14417712
5871,0.4059232
5906,0.08878947
5917,0.061097898
5919,0.013965464
5936,0.05069352
5939,0.01179306
5982,0.052843895
5996,0.07022008
6015,0.04206036
6029,0.11198485
6036,0.021067934
6046,0.17211935
6053,0.46812966
6057,0.09480167
6058,0.48729166
6065,0.14493583
6074,0.011838336
6075,0.013722379
6095,0.067287095
6100,0.011868914
6114,0.078841686
6118,0.06660127
6123,0.039321024
6136,0.12827328
6144,0.045758877
6148,0.04298678
6157,0.011877491
6181,0.0461726
6190,0.0700932
6195,0.030865354
6197,0.024047866
6200,0.03922673
6201,0.08114018
6202,0.0880767
6207,0.12581567
6211,0.028718835
6212,0.03169667
6222,0.15193488
6245,0.08540708
6247,0.051743258
6251,0.086366855
6252,0.046705592
6255,0.10236257
6261,0.055722196
6270,0.062697515
6276,0.008476349
6284,0.014946552
6285,0.14955722
6286,0.26452684
6296,0.01535872
6301,0.017627489
6303,0.038619447
6335,0.17780794
6336,0.0507266
6340,0.08090281
6346,0.21272938
6359,0.1387563
6367,0.16779114
6372,0.056843422
6379,0.02187231
6381,0.13163997
6386,0.08607873
6392,0.072007656
6394,0.01654962
6395,0.04095291
6401,0.039222885
6403,0.06328215
6406,0.028385058
6408,0.061575327
6429,0.031072894
6432,0.14946301
6437,0.10957963
6441,0.107171915
6448,0.033924755
6453,0.050896104
6457,0.030576885
6460,0.08782867
6477,0.06630983
6488,0.09356505
6495,0.07860836
6500,0.07560072
6504,0.045852117
6506,0.019300895
6512,0.31823963
6533,0.2438013
6534,0.10564132
6546,0.018554922
6547,0.060123112
6549,0.3262538
6568,0.041288633
6583,0.0863924
6602,0.052010495
6616,0.04997487
6621,0.11570142
6626,0.09355011
6632,0.015210718
6638,0.011026547
6642,0.19915068
6645,0.17214146
6647,0.08046061
6648,0.27071783
6651,0.014645615
6664,0.0334444
6665,0.013775133
6679,0.08866038
6680,0.0045527196
6681,0.034557316
6684,0.03278932
6688,0.07468326
6691,0.13476542
6703,0.10906221
6704,0.03394966
6705,0.009539356
6713,0.14361915
6716,0.04961422
6719,0.028856317
6724,0.025229173
6756,0.5837497
6773,0.0062851356
6776,0.04336103
6779,0.030948764
6781,0.033435233
6785,0.010621664
6803,0.13474126
6826,0.023484092
6835,0.06298601
6838,0.044187736
6845,0.021188706
6854,0.08452673
6856,0.054714464
6895,0.08832088
6896,0.05586813
6913,0.018964997
6915,0.14009821
6941,0.13269788
6946,0.1384772
6960,0.20534998
6962,0.013731817
6963,0.1940629
6964,0.053844325
6972,0.016707696
6997,0.03670905
7002,0.060957585
7009,0.007997326
7016,0.090519875
7018,0.03426937
7019,0.018613363
7020,0.1435565
7024,0.07374062
7034,0.13578661
7036,0.14097214
7050,0.012074
7056,0.10421304
7071,0.07236739
7072,0.053760163
7074,0.087911874
7076,0.0052474495
7085,0.2305604
7092,0.0727577
7094,0.010594434
7099,0.05642097
7103,0.25159004
7106,0.103022374
7115,0.0694138
7136,0.05185986
7141,0.14808306
7144,0.28792292
7150,0.03500937
7152,0.022161886
7155,0.09058248
7166,0.23101525
7171,0.42328787
7184,0.089633584
7187,0.024819052
7190,0.07663409
7191,0.17828587
7195,0.054786395
7208,0.039047904
7216,0.15353656
7217,0.02071602
7218,0.030866994
7229,0.013591896
7234,0.24433768
7236,0.051253963
7238,0.032140806
7244,0.3840859
7250,0.06048667
7258,0.3136662
7260,0.011171329
7262,0.016107174
7272,0.08897576
7273,0.0276441
7274,0.3455102
7278,0.2653636
7279,0.20724411
7284,0.05973727
7305,0.041828062
7309,0.21257436
7316,0.10475002
7322,0.015021746
7327,0.07265753
7330,0.057857543
7332,0.015638215
7337,0.3733551
7346,0.003946835
7350,0.11851744
7353,0.040523317
7354,0.034568053
7363,0.0017607589
7370,0.057012703
7381,0.088239595
7386,0.49231413
7395,0.16112633
7407,0.023981893
7408,0.10412677
7414,0.23741435
7423,0.018299041
7427,0.028853852
7430,0.12788706
7431,0.06939742
7439,0.03510057
7444,0.11216512
7451,0.23121464
7459,0.0135775
7463,0.043568257
7468,0.04370737
7469,0.061912786
7478,0.13387391
7480,0.008890776
7483,0.03685979
7499,0.09493567
7509,0.28409204
7516,0.06063748
7527,0.06656376
7531,0.011573566
7534,0.033671353
7535,0.02614554
7536,0.006065531
7541,0.13366643
7542,0.029093692
7545,0.042819418
7556,0.12110302
7559,0.09005215
7562,0.057239395
7566,0.026787657
7569,0.07323695
7570,0.212077
7591,0.026051762
7592,0.12364448
7605,0.10150641
7611,0.12835889
7612,0.018445358
7630,0.009295814
7640,0.082781784
7647,0.020430053
7657,0.026547799
7659,0.14330648
7672,0.13158658
7674,0.12367038
7675,0.015740367
7677,0.0525162
7681,0.14266373
7684,0.08085333
7687,0.17710254
7688,0.27233696
7690,0.09993401
7692,0.087896354
7693,0.26644173
7699,0.07603232
7702,0.04853231
7704,0.06900086
7707,0.17017567
7714,0.19344386
7721,0.011683448
7725,0.013467711
7728,0.017750794
7731,0.027130648
7732,0.020893969
7755,0.1522924
7756,0.031657115
7760,0.19531532
7761,0.15708455
7767,0.033193257
7773,0.055787396
7781,0.20044638
7799,0.07650495
7809,0.025190106
7810,0.040443644
7813,0.13723777
7820,0.0131704
7826,0.047553174
7837,0.32743394
7856,0.08273095
7865,0.006321603
7868,0.32512674
7872,0.014649449
7882,0.09635333
7885,0.107886896
7887,0.013744568
7907,0.05019008
7908,0.07601143
7914,0.03453027
7917,0.17003414
7930,0.051893964
7948,0.08354029
7971,0.076371126
7972,0.01025857
7976,0.040174935
7977,0.32751513
7980,0.012631204
7981,0.09271646
7989,0.026230128
7996,0.11797511
7998,0.18154305
7999,0.06312911
8001,0.043614343
8008,0.018865466
8012,0.011307622
8017,0.083124444
8036,0.006254617
8046,0.042724576
8048,0.05727783
8055,0.3350041
8060,0.034602858
8076,0.016219635
8079,0.33231995
8082,0.3170843
8083,0.054265328
8085,0.016254997
8091,0.022550112
8099,0.021674566
8102,0.057444025
8103,0.08254031
8106,0.03560969
8113,0.056467623
8114,0.021507753
8115,0.048581004
8117,0.05013197
8121,0.03134173
8132,0.3218263
8143,0.02770282
8146,0.033384938
8150,0.06247788
8157,0.20047757
8159,0.0494009
8180,0.020522928
8185,0.03399592
8186,0.08814278
8200,0.08391736
8202,0.044702817
8209,0.0061151665
8210,0.01663808
8211,0.40445542
8224,0.06442895
8231,0.20001282
8237,0.060678475
8244,0.14817965
8254,0.015318922
8260,0.07816826
8264,0.06301339
8265,0.021421427
8266,0.041502267
8272,0.08042307
8274,0.06980609
8276,0.099952795
8286,0.04194232
8292,0.10081594
8294,0.025071485
8307,0.18173179
8310,0.064046316
8315,0.04323063
8317,0.17226288
8324,0.13081405
8325,0.06053819
8334,0.1328757
8338,0.13897641
8344,0.053110417
8347,0.086789794
8350,0.009983217
8378,0.08362062
8380,0.04092203
8385,0.43759787
8386,0.32925272
8387,0.0926581
8393,0.02930401
8398,0.20326033
8400,0.05817984
8411,0.15972577
8416,0.0896467
8432,0.060328238
8455,0.023733119
8459,0.04113729
8461,0.30578622
8462,0.25320828
8463,0.048038267
8470,0.23090181
8478,0.10541786
8493,0.06350363
8500,0.2192002
8502,0.088127136
8524,0.04323925
8528,0.07415188
8537,0.021346275
8538,0.19303508
8543,0.03210965
8545,0.083692275
8553,0.05294402
8554,0.032703348
8559,0.012287295
8571,0.033452827
8573,0.019073233
8574,0.19705161
8582,0.2763921
8594,0.019459013
8596,0.027873967
8606,0.02618296
8614,0.1830936
8615,0.10461263
8618,0.084813625
8630,0.07464205
8639,0.48033226
8641,0.114378326
8644,0.06289326
8645,0.26398465
8650,0.03552788
8654,0.0048026023
8669,0.075718984
8676,0.120417394
8686,0.03334838
8691,0.0875202
8696,0.07213388
8699,0.37050498
8701,0.012879404
8704,0.07333807
8706,0.13103329
8709,0.5872255
8725,0.4246605
8726,0.19026817
8727,0.12386937
8738,0.18444836
8740,0.31672165
8744,0.0067586023
8745,0.05351333
8760,0.04962575
8762,0.07101536
8763,0.33390656
8766,0.1146506
8776,0.011166694
8777,0.25766647
8778,0.24041629
8788,0.0044758613
8789,0.11442355
8795,0.032997552
8810,0.105799526
8812,0.19816516
8830,0.056288138
8835,0.3226467
8847,0.10100241
8851,0.013995122
8855,0.029010756
8861,0.044156466
8865,0.033647895
8870,0.053307425
8874,0.096663505
8895,0.019455591
8897,0.4743027
8905,0.21292324
8909,0.06930494
8921,0.053736567
8938,0.13213386
8943,0.034455113
8955,0.14909042
8965,0.07714816
8970,0.24545552
8971,0.029683381
8973,0.02018693
8976,0.04836445
8988,0.0020536217
8991,0.13032943
8997,0.10940104
9006,0.11456742
9008,0.047754645
9010,0.016516633
9020,0.034846473
9022,0.17885132
9028,0.09126165
9031,0.008094687
9032,0.020641454
9035,0.003974393
9043,0.02628931
9044,0.06519814
9058,0.014789534
9063,0.20231852
9066,0.016067881
9078,0.035436127
9088,0.012564155
9094,0.035674796
9100,0.038496345
9104,0.025654038
9128,0.23666127
9133,0.0127176605
9136,0.03655356
9137,0.048515256
9145,0.30671373
9149,0.16007294
9152,0.027673215
9155,0.06039011
9160,0.042916577
9164,0.03794428
9181,0.048372336
9193,0.008039772
9207,0.025336504
9214,0.14004028
9216,0.0063276086
9219,0.59344155
9222,0.05917135
9223,0.14716265
9228,0.04892732
9236,0.015010679
9238,0.10507897
9253,0.2547412
9255,0.29684317
9257,0.037989795
9259,0.016669884
9266,0.1285076
9268,0.30626294
9271,0.18569422
9279,0.06600486
9281,0.24916415
9284,0.03088888
9289,0.052364692
9295,0.17260717
9296,0.106882155
9302,0.22607277
9304,0.097425446
9316,0.016024396
9317,0.36196122
9321,0.013919182
9335,0.03870865
9352,0.023603976
9364,0.015002609
9376,0.017818103
9389,0.0849544
9390,0.01552778
9401,0.012400224
9407,0.2615906
9409,0.10736978
9410,0.29821447
9411,0.029278237
9412,0.064904176
9416,0.2738615
9429,0.06829588
9433,0.021258036
9439,0.062184546
9442,0.023236118
9449,0.09086819
9456,0.061119035
9460,0.09213018
9465,0.07904811
9468,0.14977708
9490,0.024214724
9492,0.27868038
9496,0.038660362
9505,0.04191052
9510,0.011800876
9512,0.07786117
9518,0.036549505
9519,0.023729654
9523,0.02045064
9529,0.38971955
9531,0.018710101
9558,0.04490421
9594,0.03993761
9610,0.0029653034
9614,0.009603772
9623,0.0038345668
9628,0.006067449
9632,0.06491758
9635,0.35717964
9638,0.43541571
9639,0.06685405
9649,0.11201387
9653,0.024290433
9656,0.032845084
9658,0.04273745
9668,0.05670515
9671,0.6849356
9684,0.03811442
9709,0.08877879
9711,0.03167203
9716,0.06853225
9720,0.06723188
9731,0.043936174
9742,0.37574208
9755,0.037411228
9762,0.06357547
9795,0.037697326
9805,0.04752338
9815,0.0581623
9821,0.040633805
9823,0.21900228
9825,0.015430608
9831,0.06716354
9839,0.09805522
9841,0.15780742
9842,0.095467456
9848,0.10007735
9858,0.036198273
9860,0.0056265392
9865,0.0356472
9867,0.07858069
9874,0.041176725
9905,0.055491492
9911,0.031206891
9927,0.17968757
9937,0.049951557
9938,0.004751013
9939,0.021359403
9944,0.04290117
9945,0.020293446
9959,0.029607378
9961,0.04545664
9966,0.10085705
9973,0.091666244
9977,0.2415673
9987,0.07895247
9994,0.021947067
10000,0.068465844
10002,0.33015737
10007,0.04372632
10010,0.1311214
10012,0.11318046
10022,0.04030191
10025,0.0248209
10053,0.15822293
10069,0.23715372
10073,0.073671386
10084,0.013536466
10088,0.111161016
10098,0.09719039
10099,0.07317781
10108,0.46554577
10110,0.3160884
10119,0.6918722
10122,0.055663127
10125,0.10783975
10127,0.299151
10132,0.12952928
10145,0.016217755
10151,0.022021867
10156,0.07407276
10163,0.2529482
10166,0.035662673
10172,0.31494316
10191,0.047574885
10193,0.09816606
10215,0.08989946
10220,0.08061429
10233,0.05265096
10236,0.04856172
10238,0.06278206
10242,0.15945467
10249,0.1281341
10250,0.03737145
10251,0.08429453
10254,0.09661484
10266,0.00789433
10267,0.12889285
10272,0.16044943
10278,0.005433
10279,0.1926463
10282,0.054554723
10287,0.038524274
10290,0.16538501
10291,0.089830644
10292,0.03837989
10296,0.6399582
10339,0.06208115
10340,0.040922355
10350,0.09922321
10353,0.08848355
10360,0.08782798
10371,0.3785856
10375,0.01934313
10386,0.043541048
10387,0.16859588
10389,0.13552701
10397,0.017940536
10407,0.39340687
10408,0.0079606995
10413,0.14594726
10414,0.119877316
10417,0.03058988
10453,0.057102352
10456,0.11771829
10459,0.03701432
10463,0.15665407
10471,0.008962358
10477,0.08460656
10479,0.033507783
10485,0.06690245
10488,0.028848669
10490,0.11183878
10491,0.1990999
10502,0.13447835
10507,0.39929345
10512,0.32085302
10516,0.03463382
10526,0.17918839
10548,0.071731485
10550,0.1192163
10553,0.255079
10554,0.023333753
10555,0.06647009
10559,0.256964
10560,0.25783783
10564,0.013139054
10567,0.049644247
10579,0.023169778
10580,0.059948783
10588,0.036315404
10591,0.01810446
10593,0.050048288
10596,0.023930628
10603,0.3880483
10615,0.10024016
10618,0.18160675
10621,0.039662533
10643,0.004941419
10676,0.07284709
10682,0.010785004
10688,0.15611853
10690,0.02792495
10691,0.079698615
10692,0.035560437
10714,0.12835772
10739,0.026837405
10740,0.21236517
10742,0.07991034
10760,0.044772673
10769,0.08042508
10770,0.06299092
10775,0.02059206
10797,0.040576868
10801,0.19681765
10833,0.005980109
10834,0.044044103
10841,0.029004918
10858,0.3632167
10862,0.17389192
10864,0.0110649895
10877,0.023171514
10883,0.101436764
10885,0.07920071
10895,0.021307543
10903,0.004788405
10905,0.048783246
10908,0.027320743
10911,0.0546521
10913,0.06929624
10923,0.14932413
10928,0.0081660915
10935,0.050414253
10937,0.029495161
10947,0.2827811
10948,0.22137527
10952,0.0089595355
10953,0.022080226
10957,0.1987631
10964,0.02800118
10973,0.07407211
10982,0.043920007
10984,0.10363637
10987,0.0962986
10999,0.06504564
11011,0.03834305
11024,0.27089223
11031,0.24512541
11037,0.066393495
11039,0.031591784
11045,0.017498283
11048,0.07132208
11055,0.09124977
11061,0.03265293
11066,0.037291937
11074,0.17624243
11075,0.014046322
11096,0.018681072
11107,0.06491194
11111,0.04078133
11123,0.0046513514
11125,0.0981059
11128,0.081779964
11136,0.06257367
11137,0.17657791
11141,0.023031332
11142,0.041294776
11154,0.28556037
11155,0.036391336
11178,0.1621545
11180,0.0017679426
11183,0.065520644
11188,0.022484476
11190,0.082305185
11198,0.08904193
11202,0.13483517
11211,0.07601366
11220,0.06337376
11221,0.027441153
11230,0.030056288
11247,0.04371065
11252,0.097718984
11255,0.03764184
11260,0.06488644
11263,0.33348763
11267,0.19731389
11275,0.048274804
11286,0.049752254
11287,0.08251666
11297,0.04687343
11304,0.073308356
11307,0.12790373
11310,0.04283226
11315,0.028792394
11319,0.010253106
11323,0.120222956
11332,0.019036446
11335,0.025717238
11355,0.28130838
11356,0.017529007
11365,0.07520642
11378,0.023122082
11382,0.16713713
11386,0.2508471
11396,0.3035524
11403,0.07288364
11404,0.054759413
11409,0.13902475
11418,0.0835114
11430,0.021779625
11436,0.17484449
11443,0.2769761
11450,0.04260488
11454,0.06330032
11456,0.0377482
11485,0.11410546
11493,0.02723424
11497,0.105574615
11501,0.028359832
11507,0.029667284
11508,0.08283696
11513,0.029625995
11516,0.097390234
11517,0.10288611
11537,0.010048128
11540,0.04484668
11548,0.25364375
11554,0.04576961
11560,0.01356363
11565,0.016714724
11570,0.12558793
11576,0.07032531
11583,0.020610096
11589,0.00585888
11592,0.017297316
11598,0.04608166
11599,0.15581727
11600,0.09670663
11601,0.41493794
11633,0.008726865
11650,0.046211045
11660,0.082144186
11663,0.12957439
11664,0.028149027
11666,0.014568538
11670,0.01789913
11689,0.030497102
11692,0.017003631
11696,0.118063375
11697,0.0571584
11698,0.051377684
11716,0.10477432
11717,0.44664454
11738,0.12331181
11744,0.043621335
11746,0.15357004
11748,0.09732159
11749,0.102079555
11753,0.023729406
11760,0.037303787
11770,0.118253
11775,0.018338189
11776,0.020365251
11783,0.23970567
11786,0.09630155
11789,0.05022874
11801,0.09812258
11815,0.10847531
11825,0.21640833
11835,0.091769114
11866,0.039270747
11867,0.056845598
11868,0.025725245
11870,0.17518382
11872,0.016404338
11880,0.12444843
11899,0.036984295
11918,0.03731541
11931,0.49489895
11935,0.027615331
11939,0.027046217
11946,0.18404281
11951,0.026275765
11953,0.047183957
11956,0.040154606
11958,0.11570553
11960,0.015787259
11964,0.14913128
11966,0.031802617
11977,0.01963774
11988,0.06391217
12008,0.019768888
12011,0.053939365
12017,0.3097517
12020,0.15898153
12021,0.09466727
12028,0.09817904
12039,0.15339303
12047,0.024617704
12052,0.018778568
12056,0.053685177
12073,0.00854383
12085,0.057925526
12112,0.019813087
12121,0.0060636196
12134,0.030872101
12138,0.12577951
12151,0.21774274
12161,0.02258537
12169,0.09642341
12173,0.021371746
12176,0.024995603
12177,0.019885913
12187,0.017711453
12189,0.29215905
12200,0.05781456
12204,0.030511195
12211,0.02650003
12227,0.018193398
12229,0.24412037
12233,0.02777246
12235,0.014354048
12252,0.15311854
12267,0.037370566
12304,0.010184174
12312,0.050792124
12316,0.22126015
12331,0.19683379
12348,0.008579546
12349,0.14967673
12362,0.030528279
12373,0.07933872
12381,0.011374153
12387,0.14275725
12389,0.038749766
12395,0.05270627
12401,0.17803805
12407,0.3394699
12412,0.037932068
12419,0.030290635
12420,0.052883923
12461,0.069847845
12466,0.029164087
12467,0.0032243289
12468,0.1018847
12486,0.30585855
12487,0.013537242
12506,0.07339515
12508,0.053734705
12511,0.07488627
12523,0.07118471
12527,0.03673598
12540,0.07116232
12544,0.02514747
12550,0.15272282
12558,0.015094461
12561,0.06867012
12566,0.11343536
12569,0.12489329
12572,0.06788942
12574,0.10620469
12582,0.16352378
12587,0.017905064
12588,0.111270435
12592,0.014938761
12625,0.06387702
12629,0.009336151
12641,0.026683703
12650,0.07239067
12651,0.14034024
12661,0.30013484
12663,0.08259905
12667,0.019698272
12674,0.018338194
12677,0.04926058
12690,0.07317255
12695,0.4038349
12696,0.14817996
12697,0.0776237
12701,0.010723531
12702,0.07377753
12705,0.0077692433
12707,0.0440869
12720,0.19166535
12729,0.028272325
12730,0.14420117
12734,0.021180727
12738,0.090356216
12743,0.0153592685
12744,0.19120234
12748,0.04275795
12754,0.02491333
12757,0.55209017
12773,0.1646493
12774,0.011722494
12784,0.0056730565
12787,0.11165623
12798,0.04422612
12806,0.117047966
12807,0.05101764
12820,0.04816843
12826,0.29250744
12831,0.098328955
12833,0.04269668
12842,0.054935385
12845,0.11865419
12851,0.178185
12857,0.17910165
12858,0.06424738
12877,0.08045328
12878,0.0483451
12880,0.114624225
12885,0.09685674
12887,0.036960054
12888,0.0387535
12889,0.04973591
12910,0.10741032
12916,0.113914326
12922,0.052301303
12928,0.2510099
12945,0.06823203
12964,0.17301717
12968,0.0077963225
12969,0.12734519
12971,0.31416228
12976,0.058286287
12978,0.036072515
13009,0.303645
13022,0.08678194
13030,0.015070746
13049,0.050532106
13053,0.015805205
13054,0.03420044
13056,0.15488492
13067,0.1482728
13078,0.09723454
13083,0.3296844
13084,0.588854
13086,0.15208134
13090,0.037266947
13092,0.091737114
13093,0.06734072
13094,0.4958775
